Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.01	0.462908163417776	0.31324236245566	0.845473301752629	-0.0207138689781033	0.0205404682242706	98	7	91	3	12
GENE1	lof	0.001	NA	NA	NA	NA	NA	5	2	3	0	4
GENE1	lof	0.1	0.646408451880059	0.717649713722954	0.452878108004945	-0.006046061929295	0.0167202266144725	379	37	342	6	12
GENE1	lof;missense	0.01	0.547703983434666	0.374236750875067	0.939966729368994	-0.016012104175951	0.0180201773677166	119	10	109	4	17
GENE1	lof;missense	0.001	NA	NA	NA	NA	NA	10	3	7	0	7
GENE1	lof;missense	0.1	0.882668295978882	0.698708200590464	0.791454011636213	-0.00509714411879447	0.0131687084165389	505	49	456	9	17
GENE1	missense	0.01	1	0.813717499508613	0.931415782223311	0.00699263992137069	0.0296759845869644	23	4	19	1	5
GENE1	missense	0.001	NA	NA	NA	NA	NA	5	1	4	0	3
GENE1	missense	0.1	1	0.979368176902081	0.994481155056819	0.000728458383004733	0.0281681804893033	128	13	115	3	5
GENE1	Cauchy	NA	1	0.894127108740159	0.972985299370534	NA	NA	NA	NA	NA	NA	NA
